kleftshoulderpitch, kleftshoulderroll, kleftelbowpitch, kleftelbowyaw, krightshoulderpitch, krightshoulderroll, krightelbowpitch, krightelbowyaw, kwaist
(-0.0048, -1.4061, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
(-0.0048, -1.4065, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
(-0.0048, -1.4061, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
(-0.0048, -1.4065, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
(-0.0048, -1.4061, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
(-0.0048, -1.4061, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
(-0.0048, -1.4061, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
(-0.0048, -1.4065, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
(-0.0048, -1.4061, 0.0013, -0.4908, 0.0017, 1.4767, 0.0322, 0.4553, 0.0132)
